"binomial","Comp.1_mi_1","Comp.1_mi_10","Comp.1_mi_11","Comp.1_mi_12","Comp.1_mi_13","Comp.1_mi_14","Comp.1_mi_15","Comp.1_mi_16","Comp.1_mi_17","Comp.1_mi_18","Comp.1_mi_19","Comp.1_mi_2","Comp.1_mi_20","Comp.1_mi_21","Comp.1_mi_22","Comp.1_mi_23","Comp.1_mi_24","Comp.1_mi_25","Comp.1_mi_3","Comp.1_mi_4","Comp.1_mi_5","Comp.1_mi_6","Comp.1_mi_7","Comp.1_mi_8","Comp.1_mi_9","Comp.2_mi_1","Comp.2_mi_10","Comp.2_mi_11","Comp.2_mi_12","Comp.2_mi_13","Comp.2_mi_14","Comp.2_mi_15","Comp.2_mi_16","Comp.2_mi_17","Comp.2_mi_18","Comp.2_mi_19","Comp.2_mi_2","Comp.2_mi_20","Comp.2_mi_21","Comp.2_mi_22","Comp.2_mi_23","Comp.2_mi_24","Comp.2_mi_25","Comp.2_mi_3","Comp.2_mi_4","Comp.2_mi_5","Comp.2_mi_6","Comp.2_mi_7","Comp.2_mi_8","Comp.2_mi_9","Comp.3_mi_1","Comp.3_mi_10","Comp.3_mi_11","Comp.3_mi_12","Comp.3_mi_13","Comp.3_mi_14","Comp.3_mi_15","Comp.3_mi_16","Comp.3_mi_17","Comp.3_mi_18","Comp.3_mi_19","Comp.3_mi_2","Comp.3_mi_20","Comp.3_mi_21","Comp.3_mi_22","Comp.3_mi_23","Comp.3_mi_24","Comp.3_mi_25","Comp.3_mi_3","Comp.3_mi_4","Comp.3_mi_5","Comp.3_mi_6","Comp.3_mi_7","Comp.3_mi_8","Comp.3_mi_9","Comp.4_mi_1","Comp.4_mi_10","Comp.4_mi_11","Comp.4_mi_12","Comp.4_mi_13","Comp.4_mi_14","Comp.4_mi_15","Comp.4_mi_16","Comp.4_mi_17","Comp.4_mi_18","Comp.4_mi_19","Comp.4_mi_2","Comp.4_mi_20","Comp.4_mi_21","Comp.4_mi_22","Comp.4_mi_23","Comp.4_mi_24","Comp.4_mi_25","Comp.4_mi_3","Comp.4_mi_4","Comp.4_mi_5","Comp.4_mi_6","Comp.4_mi_7","Comp.4_mi_8","Comp.4_mi_9","Comp.1_mean","Comp.2_mean","Comp.3_mean","Comp.4_mean","Comp.5_mean"
"Glossophaga_soricina",0.570762900942948,0.539734701967473,0.554522517235216,0.570256697317773,0.490662518722914,0.587475728537221,0.567990600281697,0.595585849586812,0.575262581364443,0.550105343116098,0.640754699203602,0.686328615779908,0.63898189394324,0.53409266374535,0.578187298254056,0.5611177884042,0.710889119135072,0.590749999970191,0.581025210691504,0.661923386293956,0.610542719938173,0.58448580432759,0.585846705552626,0.584718525131706,0.611431013648363,0.38664861169271,0.347677426563404,-0.362783267646291,0.366426958206127,0.424198210855619,0.144373592972181,0.409110922783814,0.393809956468989,0.356374243235842,0.332955647382551,-0.380241760112845,0.0940489178004279,-0.372696057632218,0.353469912546517,0.387871348674506,-0.289636956571914,-0.178849222901596,-0.231302190413517,0.40311471389043,-0.370823150423198,-0.39632124830474,0.38793804219197,0.396352523124837,0.403589426766552,-0.39630677070772,0.21544274544373,0.219270656032283,0.213056303960095,0.271702563475865,0.238090323615104,0.431112487843851,0.182137040658692,0.208354393884256,0.2670871257195,0.210795395341919,0.252912601576722,-0.471303198824286,0.201277517818337,0.222476221880015,0.225612522304018,0.308227138709054,-0.455727201950468,0.414148985319424,0.188331223681171,0.30836837987446,0.251712915829749,0.185404186666952,0.177500920947995,0.189414810075761,0.221881289752016,-1.01234185984412,-1.01709872062699,-0.96446107242002,-1.0123810254941,-0.879718199160122,-1.01918458123815,-1.04438153221252,-1.02713460003861,-1.02844735322516,-1.037245060012,-1.00285193819166,-0.880047408904089,-1.02274136434474,-1.03455098239337,-1.02007960495735,-1.03171434732483,-0.928052239486853,-0.927161510729636,-1.02154731673122,-0.978709294641124,-1.02275135947561,-1.01184286880916,-1.03197087462657,-1.05328374891113,-1.02418017722319,0.590537395323685,0.104359993217698,0.187091493985449,-1.00135516164089,NA
"Gracilinanus_agilis",-0.384441454138088,-0.0291727067590645,-0.771363543587994,-0.475063384712337,-0.699197117993765,-0.428847035420215,-0.321962194409244,-0.597219625782228,-0.323300839591172,0.112738419254356,-1.0154582656876,-1.65220648835882,-0.964640291681372,-0.0895040786761225,-0.462181149881846,-0.129518000662415,-1.57092682073033,-1.11834170292647,-0.526933900812351,-1.28557473587013,-0.701010597534308,-0.543335461264282,-0.517359359783329,-0.439038702145163,-0.764123180189848,-4.112680459687,-3.66845709549768,3.40330894657011,-3.50340409209407,-4.15786868253843,-2.7457419771853,-3.89037474333596,-3.74601337455514,-3.4544987013477,-3.64456283949396,3.33013167188271,-1.57153301336423,3.22296377277194,-3.3444635155243,-3.77294840253685,2.74475346918974,2.24539439424154,1.39129038612753,-3.55686168969495,3.12404594411564,3.66886533308542,-3.59757993346756,-3.76002544400556,-3.84195277815636,3.74494652263973,-3.57207028825884,-4.05610715793774,-3.76496319661824,-4.09760537873792,-3.45510081386513,-4.74391892179217,-3.64325580025923,-3.76877639318608,-4.23498726117846,-4.09198740603412,-3.43291588080014,3.62510117104399,-3.29872919361806,-3.98704084870799,-3.70288873099375,-4.79799108409953,3.43901539805152,-4.93353840702831,-3.4235443264561,-3.62714114379695,-3.91753345333157,-3.42564411572213,-3.73715252862315,-3.66527543969006,-3.67179993849288,1.4320531397172,1.62125643049165,1.37126273864723,1.44502037002396,1.20498336081967,1.30209251367828,1.67487144335759,1.46325342185491,1.4575922075095,1.64829002531597,1.06531106454504,0.245139999297205,1.24550078176112,1.73868713127054,1.42003011719466,1.52875934063696,0.392085353145975,0.918183913212494,1.43747549938934,0.882549421614574,1.3101948418405,1.35379948923872,1.58107262893956,1.65473372333799,1.36745582829101,-0.627919288773766,-1.17973065207443,-3.27943404560532,1.31046619140527,NA
"Gracilinanus_microtarsus",-0.468733389634981,-0.190130225752349,-0.775329477628213,-0.544365644224835,-0.711127099674927,-0.503932981525528,-0.421266196412163,-0.639478737814381,-0.420247230193893,-0.0732199079486886,-0.966666254857824,-1.46425696660101,-0.927332744129941,-0.237350724292302,-0.532734094569284,-0.267334808161324,-1.39839915893226,-1.04787288062424,-0.584927743648705,-1.17871432590716,-0.719606356157346,-0.597087216927707,-0.575617057012251,-0.512689722684431,-0.769076207397913,-3.27975397050895,-2.93177736571067,2.69711383815664,-2.78442814576058,-3.30173437174241,-2.14058238811189,-3.09472830146275,-2.97159408203355,-2.75388904678992,-2.92473422521452,2.6331161749043,-1.18716758130106,2.53988404169039,-2.66417426194733,-3.00215510087988,2.2053921772779,1.71128288811921,1.1127878602264,-2.82024090485049,2.46900447479786,2.90946282221956,-2.86114587683089,-2.9842816127607,-3.05274037884944,2.96972993637689,-2.78398581148966,-3.19307888852603,-2.93841275525874,-3.20926878561993,-2.68525290941583,-3.76315944460644,-2.83937191621713,-2.94270784792351,-3.32411140033587,-3.22180854633164,-2.6593307485348,2.83189687143107,-2.55556236764038,-3.12904017315366,-2.89026380873241,-3.78179218718489,2.69317146399506,-3.86585981859955,-2.66595043465085,-2.80408280937928,-3.05883277279585,-2.66797382091645,-2.91818246555688,-2.85271228052407,-2.8549067030295,1.22880223462121,1.38487028078733,1.17826588786063,1.24191603447869,1.04229472686083,1.12653573485661,1.4184712258178,1.25329923040179,1.24880606782426,1.40292553953368,0.935705202321111,0.295355484075076,1.07713655885223,1.47125659063674,1.21977850014944,1.3071624852397,0.409263889225103,0.822509300356614,1.23262109024502,0.791789033362434,1.13081135751439,1.16678581105602,1.34507112864661,1.39967296749739,1.17360999694677,-0.661099886108547,-0.940294136039437,-2.56322321443989,1.1321886543667,NA
"Histiotus_velatus",-0.98088883296954,-1.00710380617553,-0.848731757667393,-0.946837911198836,-1.03018152249273,-0.884423944064514,-0.986681927055099,-0.923806967645193,-0.929225686527216,-1.007697153772,-0.902283738818144,-1.56623843023461,-0.855562995425204,-0.937622738382077,-0.976393458746218,-0.928511510607731,-1.72333364974324,-0.903215773184728,-0.926176163578882,-1.13180900288989,-0.883096223736407,-0.967833949340351,-0.913203313102959,-0.928485958281711,-0.912976942696574,0.557427023784832,1.02759146423056,-1.14333954110698,0.938499217957121,1.06685887493646,-0.970505894085796,1.0801771141702,1.12424181313479,0.919458399325417,0.975001188742112,-0.97891417987161,-2.13229605692596,-1.18339312793008,1.10052225553336,1.07017712468991,-0.908981839693903,3.08687971126435,-0.634679180958271,0.707539294364316,0.637046669046418,-0.103912583951751,1.05503149295587,1.11382669373189,0.901539484823822,-0.71137435562676,-0.616851243869397,-0.189148168895212,-0.0568122539873857,-0.294897065077078,-0.179715780503673,0.185153145111746,-0.120432062156109,-0.118063966571637,-0.301458911919245,-0.172618954487093,-0.25366701044979,2.36868186643261,-0.0861072456126237,-0.084388616900529,-0.135558656669175,-0.177610285042323,2.80679058554754,-1.36163320895633,-0.564891094033835,-2.21272568450349,-1.26245989361155,-0.151802485063851,-0.11705906022521,-0.285585766892886,-0.524931499682655,0.719260580735371,0.635695433802953,0.703110103782945,0.675908913119102,0.555586166001381,0.78204480210784,0.639968800875845,0.657741461496355,0.68379028605004,0.639959195377253,0.68878375759187,0.594418361493019,0.666679814463373,0.659546789069383,0.64078723472086,0.705993821513369,0.636583921950323,0.900013742831047,0.771446724467791,0.940401935404735,0.899018159463801,0.664976697014253,0.674253583078603,0.705570297050777,0.758827854535933,-1.00009293433347,0.343776842501612,-0.156311732720767,0.704014737519929,NA
"Holochilus_sciureus",-0.132911303266605,-0.0933508211362066,-0.306817642329955,-0.200661980275322,-0.190477691056614,-0.176471651291466,-0.150648243308591,-0.229710731247548,-0.155230737067975,-0.0397588955075092,-0.298081239418348,-0.442500915875028,-0.309867165947403,-0.139757920639779,-0.182769886699125,-0.118268141987942,-0.385747017078633,-0.386790906884723,-0.208392481816663,-0.363631766119088,-0.243737684775158,-0.201785441635503,-0.218959146712888,-0.182559754739073,-0.250533049277268,-1.31830902021998,-1.26691868534886,1.15027634370397,-1.19506078922244,-1.27728423654903,-0.120756721995958,-1.25696529122086,-1.21601392076748,-1.21452416714118,-1.29560472271411,1.1076891132103,0.224676444421491,1.06690751852977,-1.18373617697927,-1.23810653975702,1.12960933097151,-0.0517491061040602,0.807433296145288,-1.15904839841766,1.07362621146243,1.20498856682634,-1.18592120807244,-1.22208873560652,-1.24296956144859,1.21467000868212,-0.355357108489935,-0.57105542559995,-0.466436505417094,-0.542637816309936,-0.298471813914187,-1.34897382033191,-0.407948714047556,-0.446217821597843,-0.599554921746986,-0.590815130108225,-0.311152002156704,0.902358824042697,-0.301744067490783,-0.563677234355691,-0.416154841245817,-0.829898116737593,0.962306466507438,-0.893404655279185,-0.349617767008909,-0.349799470031193,-0.470682196965059,-0.353283345772121,-0.45480708661115,-0.411449688269987,-0.38985443947059,0.0911380495848162,0.143354311519926,0.0359880876414067,0.0985437595306997,0.0842266752378716,0.0513524414412638,0.1015099491354,0.0670486805619298,0.0783527787439043,0.12452225432301,-0.0166512860837166,-0.175518628559856,0.00290561433915881,0.118673878449833,0.0720831371852544,0.0915030483419123,-0.132356526453829,-0.0471669365327648,0.0613660825829828,-0.0584535026848011,0.0338985821838045,0.0470008310986041,0.0746956614324625,0.0808470443618874,0.0330883226446255,-0.224376888643777,-0.33860721790449,-0.394333147936331,0.0424780924010314,NA
"Hydrochoerus_hydrochaeris",1.67944334167838,1.65608917818833,1.50114440187014,1.60041557897985,1.65263379351931,1.62349442376393,1.64391926474051,1.58043808642586,1.63211128985557,1.69901305980952,1.55312610546486,1.39422902863189,1.52370553624842,1.59320451370994,1.62581285466302,1.64235164673371,1.47438884003716,1.43277722604235,1.60095567374226,1.49324972576429,1.57870946606725,1.61561492188992,1.57961739918274,1.61981014067851,1.58335892640571,-1.08001800604656,-1.11529140605949,1.40471030236233,-1.18498424401592,-1.02684542421086,0.74120487439301,-1.13381897956081,-1.24914346356006,-1.23496483260388,-1.14565216609624,1.27734534129366,0.733846400113219,1.27182928964479,-1.23386065716454,-1.16570746793834,1.31607035936502,-0.393083721294852,1.52181532566953,-1.13458584662507,1.41926634457695,1.29437829175877,-1.15769597325509,-1.27065837469367,-1.20238257066973,1.27998386096844,0.47948838835715,0.489209011976275,0.521362837332105,0.374399767844446,0.292568466159927,-1.0712998833647,0.639175883545988,0.516453046065246,0.382893349706278,0.522241185484816,0.393128789512605,1.40049689564483,0.541775397075967,0.646213290315688,0.503399607089755,0.222612776931124,1.34937205612889,-0.364885462248334,0.608767914216025,0.244783520940744,0.412824539643825,0.557315223109332,0.601496431179125,0.643421006149294,0.497746639804931,1.6833892431941,1.68092098499884,1.53688293554176,1.67480993544162,1.74679738893199,1.63731336416389,1.59859951398523,1.60488688220243,1.63218534151835,1.63749314505728,1.59685378726894,1.45164968983428,1.56363565103993,1.56757691878874,1.63588613695797,1.61875382541407,1.54235680786285,1.52213153395853,1.59969164169817,1.56456419968382,1.60326179968663,1.60372176279956,1.56373846709301,1.56718802504007,1.58742035959992,1.58318457696374,-0.178729709745975,0.456198427144053,1.60086837367048,NA
"Hylaeamys_megacephalus",-0.540371786424081,-0.53646281722765,-0.740085995353201,-0.636643462296797,-0.51911164966365,-0.613978170896829,-0.583887365702421,-0.672264472066456,-0.594586817078585,-0.481090743087218,-0.718428835258945,-0.843735612041201,-0.749276240039393,-0.598373624994968,-0.612990023739012,-0.567455599179489,-0.778796473842675,-0.817670004435461,-0.644028164287435,-0.780377326607035,-0.680384680913259,-0.630713810280803,-0.666123913929582,-0.620786425038245,-0.678050513967029,-1.54758879735243,-1.53946993256349,1.39726723331226,-1.4573129633035,-1.48291605742057,0.343200304520041,-1.50174493918869,-1.45157519307783,-1.49922627987226,-1.59048916516419,1.34879179018499,0.706527743935867,1.29549135507949,-1.46874986251997,-1.4840748885545,1.48210408697864,-0.520505454315224,1.19487830479548,-1.40199380629645,1.3309674283294,1.45099264151365,-1.43372899558254,-1.46084719253731,-1.48386496833227,1.45040461292209,0.0945439059814543,-0.177635370589932,-0.0509162296089536,-0.141983954714725,0.155560972651891,-1.4757622813103,0.0397459965183659,-0.0134513043180287,-0.208127325353416,-0.198674801304072,0.123859112691565,0.968368139050704,0.137437589182925,-0.178842340528543,0.0133326109070218,-0.502085675674513,1.10758663094251,-0.628057340655983,0.0860453272883089,0.074629876513067,-0.0452170592995329,0.0819266301338262,-0.0181969707925255,0.0363757071091033,0.0579794826155783,0.443327671112126,0.495161717612325,0.335210414425936,0.454319705198456,0.404346991054625,0.409066122818768,0.423606046787012,0.403758758315249,0.424968685583852,0.467062565720129,0.335857692557159,0.184458958376969,0.339449235575145,0.433991092059992,0.418292814927067,0.434123081515719,0.250852281981473,0.275685704203697,0.396606400572818,0.292501055375957,0.378673456794174,0.385629012490499,0.392458434853941,0.396813890703504,0.364142854290066,-0.652226981134057,-0.372938519780373,-0.0264623469025685,0.381614585796266,NA
"Kerodon_rupestris",-0.408981038249748,-0.479731430109931,-0.501318941374071,-0.473829561007948,-0.34022623853203,-0.457302774360228,-0.458084602103576,-0.474022412841356,-0.463171544549806,-0.455048015004271,-0.422293428213921,-0.392146197788941,-0.457808982510647,-0.518949803514541,-0.454313009710739,-0.480168900191746,-0.348955462455264,-0.4915829663444,-0.46781684197203,-0.417055417084011,-0.456752922137222,-0.452592348569442,-0.484856417593024,-0.462026650899239,-0.442499452363179,-0.444353852289755,-0.530779916858511,0.443585200441378,-0.477003866478385,-0.363582463607202,0.849043642659459,-0.437014684238217,-0.419071768216865,-0.530125932663778,-0.590764849508031,0.407641012440538,0.936109800228229,0.377683148931302,-0.524092827123457,-0.449067065375043,0.67376366699961,-0.931487359602887,0.68734712449065,-0.409837995486961,0.434374372718831,0.432086767564529,-0.439233839612698,-0.425399734194967,-0.429978826179471,0.417361247746941,0.823474449222395,0.67132791642287,0.742390318233453,0.731190210480444,0.857286983330078,-0.246438396925968,0.791326243165326,0.770624551608496,0.697289618493541,0.660103290597979,0.840669552521389,0.00288310367132777,0.818018698729046,0.670235979313397,0.782534283203568,0.560303594349827,0.1582391215567,0.517621656079192,0.787355557374365,0.853579253669623,0.780071309168689,0.782836261384699,0.756821305337355,0.798206646085283,0.822591130422975,0.0473705643665328,0.0591324134443702,-0.0240838133864053,0.0564898436173142,0.0739160944534781,0.0430892097559452,-0.0223223520180456,0.00642884160657869,0.0244815193396845,0.0244753585481221,0.0274034302524916,0.086034444746232,-0.00807750770484555,-0.0224498193348502,0.0282842104837351,0.0199187863663261,0.102599605250971,0.0214069668577578,0.00607259787247225,0.0310588435953548,0.0141904886100837,0.0149082854333018,-0.0272968871904373,-0.0447064829923803,-0.0110154439989378,-0.450461414379252,-0.0697119598885903,0.657221705499842,0.021092367918994,NA
"Lasiurus_blossevillii",0.190020862959655,0.311916587135032,0.269907963689354,0.260193855983321,-0.0188327293768797,0.284830659818386,0.266995645512893,0.281533678545105,0.298049296049838,0.334234171749383,0.206955462660506,0.153099513695134,0.26743553970387,0.367457063142581,0.247529344816546,0.337138034147725,0.129640664007686,0.25569799073308,0.257633564027997,0.19281479556324,0.267075191570425,0.238649538735629,0.305756119310374,0.283601352120228,0.237492274152934,0.409786252656095,0.555579043174759,-0.624269920035884,0.621574614125427,0.401894086089513,-1.47327595710698,0.516364681766817,0.547880479152151,0.651764891785527,0.563548422498325,-0.637566791557612,-1.34307619729632,-0.651374115252294,0.672347430339895,0.527333390942121,-0.836396973852188,1.28274407950247,-1.13544324700563,0.584188610102078,-0.706827675150196,-0.59089555417903,0.551338919332061,0.547974670417209,0.52871262266683,-0.554131767479997,-1.40187758789669,-1.38352852292232,-1.30187762500312,-1.32219403024571,-1.38076512331887,0.135494216862867,-1.3820878677466,-1.36613295503872,-1.33053930053552,-1.37997758301621,-1.2706173737076,-0.228135052088924,-1.28217214949881,-1.29807075444701,-1.35643661953241,-1.21570025089053,-0.450880593298656,-0.895939893680065,-1.34052690911426,-1.20067982784537,-1.34738105156086,-1.34012992651755,-1.37304209440671,-1.36044233488683,-1.35098148461568,-0.29062314619945,-0.244867278903835,-0.142024558403379,-0.284999080142563,-0.267823910552555,-0.306711848698271,-0.189215343397584,-0.234527815026276,-0.26772638637052,-0.227407104179132,-0.320484547128273,-0.347289463979422,-0.263699026522597,-0.153666668335954,-0.265469625271888,-0.239221562690557,-0.422812865473119,-0.226145600295352,-0.233481359012712,-0.322175364512379,-0.274878990798059,-0.247382665883881,-0.175342787255082,-0.183813187183569,-0.242189108622149,0.249073057618162,0.0163909598254063,-1.17698490779809,-0.254959171793542,NA
"Lasiurus_ega",-0.980854216911877,-0.919379717222051,-0.846370918992319,-0.926270700558692,-1.02345373303522,-0.905709471715311,-0.93200309276854,-0.900639413613268,-0.900500386758943,-0.906375836442002,-0.916567745876627,-0.870859720609188,-0.875490518070584,-0.856668361046578,-0.93766478864432,-0.887725196529542,-0.912836702788035,-0.823395878837947,-0.926141260795452,-0.895719658170304,-0.898661765010503,-0.938415756033198,-0.881619824054231,-0.906635082410163,-0.912941842531577,0.557432152574826,0.626932941846206,-0.755776281001904,0.726319946013236,0.597055790380652,-0.799299098146757,0.643559435996986,0.703035848625528,0.712698308391517,0.583508752883344,-0.773204222113478,-0.708313155465087,-0.815184835598481,0.728857899875058,0.649073960259723,-0.749803752525613,0.573885474523733,-0.95128867834994,0.707541075932264,-0.813705709950097,-0.731810856759722,0.654492512376627,0.69568281642871,0.668631515645328,-0.711374237932799,-0.616844194348585,-0.658490477508404,-0.510351114111589,-0.557035497203206,-0.602181369834907,0.462631481487828,-0.561527514971688,-0.567313496000279,-0.570244967560394,-0.645844772907085,-0.481952513164881,-0.570348509962014,-0.486651230526577,-0.553071272369036,-0.579482552077936,-0.477473343208499,-0.702578287924211,-0.148148463998274,-0.564881147635528,-0.390000143116041,-0.552505132624297,-0.563854041118335,-0.558443027540163,-0.525352519718719,-0.524923200794679,0.719294483886488,0.764439304959048,0.809195281367976,0.735960099784855,0.645049657970785,0.732334717336636,0.780848755427693,0.772109637791059,0.74551747304871,0.773584991271247,0.72714556393877,0.779528299016081,0.757605969308607,0.805822902537996,0.750368750759148,0.771500578570883,0.716187315767519,0.791009993914081,0.771479941725646,0.738847564868524,0.750516514363044,0.766868621938375,0.80163343081928,0.780951844618531,0.758861362570161,-0.907316063577059,0.0807579041563944,-0.5002746923495,0.757866522302446,NA
